id,name,description,category,price,brand,stars,review_count
B08G4NTZKZ,Large Tote Bags Vegan Leather Purses and Handbags for Women Top Handle Ladies Shoulder Bags Satchel Hobo 2pcs Set,Large Tote Bags Vegan Leather Purses and Handbags for Women Top Handle Ladies Sh. Women's Handbags. Stars: 4.6. Reviewed by 7441 customers.,Fashion,68784,Women's Handbags,4.6,7441.0
B0BPVXSYR9,Backless A-line Lace Back Flower Girl Dress,Backless A-line Lace Back Flower Girl Dress. Girls' Clothing. Stars: 4.6. Reviewed by 7440 customers.,Fashion,49584,Girls' Clothing,4.6,7440.0
B07X2RMDMM,women's Small Wallet RFID Blocking Change Pouch Credit Card Holder Mini Bifold Purse,women's Small Wallet RFID Blocking Change Pouch Credit Card Holder Mini Bifold P. Women's Handbags. Stars: 4.6. Reviewed by 7439 customers.,Fashion,15984,Women's Handbags,4.6,7439.0
B08JLNTNX4,"Backpack Purse for Women, PU Leather Anti Theft Travel Backpack Purse Shoulder Bags with Tassel","Backpack Purse for Women, PU Leather Anti Theft Travel Backpack Purse Shoulder B. Women's Handbags. Stars: 4.5. Reviewed by 7430 customers.",Fashion,47984,Women's Handbags,4.5,7430.0
B07Z9PDZRF,"Charm Bracelets Jewelry Set, Wizardry Themed Adjustable Bracelet, Birthday Present Gifts For Teen Girls Women","Charm Bracelets Jewelry Set, Wizardry Themed Adjustable Bracelet, Birthday Prese. Girls' Jewelry. Stars: 4.6. Reviewed by 7422 customers.",Fashion,28784,Girls' Jewelry,4.6,7422.0
B0C2Y71JYL,"Wireless Car Charger, JOYROOM 15W Fast Charging Phone Mount for Car Wireless Charger Auto-Clamping User Friendly for Sam","Wireless Car Charger, JOYROOM 15W Fast Charging Phone Mount for Car Wireless Cha. Automotive Exterior Accessories. Stars: 4.3. Reviewed by 7421 customers.",Fashion,45904,Automotive Exterior Accessories,4.3,7421.0
B0BP1YT4MT,"Wireless Gaming Keyboard and Mouse Combo,Rainbow LED Backlit Keyboard with Rechargeable 3800mAh Battery Metal Panel,Remo","Wireless Gaming Keyboard and Mouse Combo,Rainbow LED Backlit Keyboard with Recha. PlayStation 4 Games, Consoles & Accessories. Stars: 4.1. Reviewed by 7416 customers.",Fashion,92784,"PlayStation 4 Games, Consoles & Accessories",4.1,7416.0
B076J59Q9B,Boys' Viper Quick Dry UPF 50+ Beach Swim Trunk,Boys' Viper Quick Dry UPF 50+ Beach Swim Trunk. Boys' Clothing. Stars: 4.7. Reviewed by 7414 customers.,Fashion,29184,Boys' Clothing,4.7,7414.0
B097J1X6H6,Kids' Classic Clog,Kids' Classic Clog. Men's Shoes. Stars: 4.8. Reviewed by 7411 customers.,Fashion,56336,Men's Shoes,4.8,7411.0
B06WWC8GG1,Pinstripe Boys Formal Dresswear Vest Set,Pinstripe Boys Formal Dresswear Vest Set. Boys' Clothing. Stars: 4.7. Reviewed by 7410 customers.,Fashion,55984,Boys' Clothing,4.7,7410.0
B077634FDN,Safety 1st onBoard 35 LT Adjustable Infant Car Seat Base,Safety 1st onBoard 35 LT Adjustable Infant Car Seat Base. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 7404 customers.,Fashion,63984,Child Safety Car Seats & Accessories,4.7,7404.0
B07G94H553,"Funbliss Baby Car Mirror Safely Monitor Infant Child in Rear Facing Seat,Car Seat，See Children or Pets Backseat，Best New","Funbliss Baby Car Mirror Safely Monitor Infant Child in Rear Facing Seat,Car Sea. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 7399 customers.",Fashion,15984,Child Safety Car Seats & Accessories,4.7,7399.0
B07DJW779T,Resident Evil 2 - PlayStation 4,"Resident Evil 2 - PlayStation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.8. Reviewed by 7393 customers.",Fashion,31968,"PlayStation 4 Games, Consoles & Accessories",4.8,7393.0
B071V6NWKL,"Indeed BUY License Plate Frames Black, Newest 2 Pcs 4 Holes Car Licenses Plate Covers Stainless Steel Holders Frame for ","Indeed BUY License Plate Frames Black, Newest 2 Pcs 4 Holes Car Licenses Plate C. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 7392 customers.",Fashion,12752,Automotive Exterior Accessories,4.5,7392.0
B078J48337,12M-12 Toddler Kids Boys Girls 100% Cotton Marbling Sung Fit Sleepwear Pajamas 2pcs Pjs Set,12M-12 Toddler Kids Boys Girls 100% Cotton Marbling Sung Fit Sleepwear Pajamas 2. Girls' Clothing. Stars: 4.7. Reviewed by 7379 customers.,Fashion,28784,Girls' Clothing,4.7,7379.0
B078HZ9XM5,12M-12 Toddler Kids Boys Girls 100% Cotton Marbling Sung Fit Sleepwear Pajamas 2pcs Pjs Set,12M-12 Toddler Kids Boys Girls 100% Cotton Marbling Sung Fit Sleepwear Pajamas 2. Boys' Clothing. Stars: 4.7. Reviewed by 7379 customers.,Fashion,28784,Boys' Clothing,4.7,7379.0
B0CHFJ5S4D,Baby Girl Clothes Toddler Girl Outfit Infant Denim Ripped Jeans Ruffle Floral Leopard Shirt Pant Set Girl 0-4T,Baby Girl Clothes Toddler Girl Outfit Infant Denim Ripped Jeans Ruffle Floral Le. Girls' Clothing. Stars: 4.7. Reviewed by 7376 customers.,Fashion,39968,Girls' Clothing,4.7,7376.0
B09PRKT2QK,14K Gold/Silver Plated Snake Chain Necklace Herringbone Necklace Gold Choker Necklaces for Women Girl Gifts Jewelry 1.5/,14K Gold/Silver Plated Snake Chain Necklace Herringbone Necklace Gold Choker Nec. Girls' Jewelry. Stars: 4.4. Reviewed by 7370 customers.,Fashion,27168,Girls' Jewelry,4.4,7370.0
B08HL9Y8G3,"Orzly Gaming Headset for PC and Gaming Consoles PS5, PS4, Xbox Series X | S, Xbox ONE, Nintendo Switch & Google Stadia S","Orzly Gaming Headset for PC and Gaming Consoles PS5, PS4, Xbox Series X | S, Xbo. PlayStation 4 Games, Consoles & Accessories. Stars: 4.2. Reviewed by 7365 customers.",Fashion,47984,"PlayStation 4 Games, Consoles & Accessories",4.2,7365.0
B09K974GD4,Girls' Alania Flounce Bikini Beach Sport 2 Piece Swimsuit,Girls' Alania Flounce Bikini Beach Sport 2 Piece Swimsuit. Girls' Clothing. Stars: 4.6. Reviewed by 7365 customers.,Fashion,22944,Girls' Clothing,4.6,7365.0
B09K96P1TG,Girls' Alania Flounce Bikini Beach Sport 2 Piece Swimsuit,Girls' Alania Flounce Bikini Beach Sport 2 Piece Swimsuit. Girls' Clothing. Stars: 4.6. Reviewed by 7364 customers.,Fashion,30320,Girls' Clothing,4.6,7364.0
8543108683,Como Fazer Amigos e Influenciar Pessoas (Em Portugues do Brasil),"Como Fazer Amigos e Influenciar Pessoas (Em Portugues do Brasil). PlayStation 4 Games, Consoles & Accessories. Stars: 4.9. Reviewed by 7362 customers.",Fashion,41712,"PlayStation 4 Games, Consoles & Accessories",4.9,7362.0
B07L1N5TY4,Friendship Anchor Compass Necklace Good Luck Elephant Pendant Chain Necklace with Message Card Gift Card,Friendship Anchor Compass Necklace Good Luck Elephant Pendant Chain Necklace wit. Girls' Jewelry. Stars: 4.5. Reviewed by 7354 customers.,Fashion,12768,Girls' Jewelry,4.5,7354.0
B07CZCNZJ3,Rydonair Antenna Compatible with 1990-2023 Dodge Ram 1500 2500 3500 | 13 inches Rubber Antenna Replacement | Designed fo,Rydonair Antenna Compatible with 1990-2023 Dodge Ram 1500 2500 3500 | 13 inches . Automotive Exterior Accessories. Stars: 4.4. Reviewed by 7351 customers.,Fashion,43184,Automotive Exterior Accessories,4.4,7351.0
B07GDHQKCK,Little Big Boys Pajamas Sets 100% Cotton Pjs Toddler Kids Jammies,Little Big Boys Pajamas Sets 100% Cotton Pjs Toddler Kids Jammies. Boys' Clothing. Stars: 4.7. Reviewed by 7343 customers.,Fashion,36784,Boys' Clothing,4.7,7343.0
B07WGVJBXP,"Gimars 2 Packs XL 5-Layer EPE Padding Car Seat Protector for Child Seat, Waterproof 600D Fabric with Nonslip Backing,Sto","Gimars 2 Packs XL 5-Layer EPE Padding Car Seat Protector for Child Seat, Waterpr. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 7343 customers.",Fashion,47984,Child Safety Car Seats & Accessories,4.7,7343.0
B08JSL88TG,Little Big Boys Pajamas Sets 100% Cotton Pjs Toddler Kids Jammies,Little Big Boys Pajamas Sets 100% Cotton Pjs Toddler Kids Jammies. Girls' Clothing. Stars: 4.7. Reviewed by 7342 customers.,Fashion,35184,Girls' Clothing,4.7,7342.0
B07DGD5QGY,Big Girls' Period Panties Menstrual Underwear for First Period Starter 3-Pack,Big Girls' Period Panties Menstrual Underwear for First Period Starter 3-Pack. Girls' Clothing. Stars: 4.6. Reviewed by 7334 customers.,Fashion,31984,Girls' Clothing,4.6,7334.0
B07CZGR7GP,Men's Smoothy Flip-Flop,Men's Smoothy Flip-Flop. Men's Shoes. Stars: 4.4. Reviewed by 7334 customers.,Fashion,46192,Men's Shoes,4.4,7334.0
B07NDCL3XB,NACON Controller Esports Revolution Unlimited Pro V3 PS4 Playstation 4 / PC - Wireless/Wired - Nacon-311608,"NACON Controller Esports Revolution Unlimited Pro V3 PS4 Playstation 4 / PC - Wi. PlayStation 4 Games, Consoles & Accessories. Stars: 4.1. Reviewed by 7328 customers.",Fashion,207984,"PlayStation 4 Games, Consoles & Accessories",4.1,7328.0
B00IV39B6W,Men's Relaxed Fit Segment - Dorton Boot,Men's Relaxed Fit Segment - Dorton Boot. Men's Shoes. Stars: 4.2. Reviewed by 7325 customers.,Fashion,158320,Men's Shoes,4.2,7325.0
B0919QCT5V,"8FT Power Cord Compatible with PS5 PS4 PS3, Xbox Series S/X, Xbox One S/X, Samsung TCL Sharp Toshiba Insignia LG TV AC W","8FT Power Cord Compatible with PS5 PS4 PS3, Xbox Series S/X, Xbox One S/X, Samsu. PlayStation 4 Games, Consoles & Accessories. Stars: 4.8. Reviewed by 7323 customers.",Fashion,15984,"PlayStation 4 Games, Consoles & Accessories",4.8,7323.0
B07NZPFR7J,Silver Rose Gold 1.5 Carat Wedding Engagement Eternity Bridal Ring Set,Silver Rose Gold 1.5 Carat Wedding Engagement Eternity Bridal Ring Set. Girls' Jewelry. Stars: 4.1. Reviewed by 7315 customers.,Fashion,8288,Girls' Jewelry,4.1,7315.0
B07TB6CW3R,Mesh Beach Tote Womens Shoulder Handbag,Mesh Beach Tote Womens Shoulder Handbag. Women's Handbags. Stars: 4.7. Reviewed by 7303 customers.,Fashion,19984,Women's Handbags,4.7,7303.0
B08FR45GBN,Men's Running Shoes Ultra Lightweight Breathable Walking Shoes Non Slip Athletic Fashion Sneakers Mesh Workout Casual Sp,Men's Running Shoes Ultra Lightweight Breathable Walking Shoes Non Slip Athletic. Men's Shoes. Stars: 4.1. Reviewed by 7301 customers.,Fashion,55984,Men's Shoes,4.1,7301.0
B09783HRBW,Men's Running Shoes Ultra Lightweight Breathable Walking Shoes Non Slip Athletic Fashion Sneakers Mesh Workout Casual Sp,Men's Running Shoes Ultra Lightweight Breathable Walking Shoes Non Slip Athletic. Men's Shoes. Stars: 4.1. Reviewed by 7301 customers.,Fashion,55984,Men's Shoes,4.1,7301.0
B00V3VWMDI,Blaze and the Monster Machines Boys' Short Sleeve T-Shirt by Nickelodeon,Blaze and the Monster Machines Boys' Short Sleeve T-Shirt by Nickelodeon. Boys' Clothing. Stars: 4.7. Reviewed by 7300 customers.,Fashion,20720,Boys' Clothing,4.7,7300.0
B001FZJ9SS,"Bully TR-03WK Black Nylon Universal Fit Truck Heavy Duty Full-Size 60"" x 18"" Cargo Tailgate Net For Trucks from Chevy (C","Bully TR-03WK Black Nylon Universal Fit Truck Heavy Duty Full-Size 60"" x 18"" Car. Automotive Exterior Accessories. Stars: 4.1. Reviewed by 7300 customers.",Fashion,33360,Automotive Exterior Accessories,4.1,7300.0
B072JM12TJ,Men's Workout Plus Sneaker,Men's Workout Plus Sneaker. Men's Shoes. Stars: 4.4. Reviewed by 7296 customers.,Fashion,99616,Men's Shoes,4.4,7296.0
B0BJQN2D6S,"Bright Starts Tug Tunes On-The-Go Toy for Stroller and Carriers - Giraffe - Unisex, Newborn +",Bright Starts Tug Tunes On-The-Go Toy for Stroller and Carriers - Giraffe - Unis. Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 7288 customers.,Fashion,14384,Child Safety Car Seats & Accessories,4.8,7288.0
B07WHF9FXZ,Men's Arch Fit Oxford,Men's Arch Fit Oxford. Men's Shoes. Stars: 4.6. Reviewed by 7287 customers.,Fashion,110832,Men's Shoes,4.6,7287.0
B00D3DTPTI,Expedition Digital Chrono Alarm Timer 39mm Watch,Expedition Digital Chrono Alarm Timer 39mm Watch. Women's Watches. Stars: 4.5. Reviewed by 7268 customers.,Fashion,65264,Women's Watches,4.5,7268.0
B00DBF81JS,Kingdom Hearts III - PlayStation 4,"Kingdom Hearts III - PlayStation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 7267 customers.",Fashion,20240,"PlayStation 4 Games, Consoles & Accessories",4.6,7267.0
B08L3CY9X1,Girls Bowknot Polka Dot Cute Mini Backpack Small Daypacks Convertible Shoulder Bag Purse for Women,Girls Bowknot Polka Dot Cute Mini Backpack Small Daypacks Convertible Shoulder B. Women's Handbags. Stars: 4.4. Reviewed by 7265 customers.,Fashion,39984,Women's Handbags,4.4,7265.0
B07WPYVX89,Men's Sneakers Sport Running Athletic Tennis Walking Shoes,Men's Sneakers Sport Running Athletic Tennis Walking Shoes. Men's Shoes. Stars: 4.2. Reviewed by 7260 customers.,Fashion,53632,Men's Shoes,4.2,7260.0
B0862KFTXL,Boys and Toddlers' Lightweight Water-Resistant Packable Hooded Puffer Coat,Boys and Toddlers' Lightweight Water-Resistant Packable Hooded Puffer Coat. Boys' Clothing. Stars: 4.5. Reviewed by 7255 customers.,Fashion,74400,Boys' Clothing,4.5,7255.0
B07QSFDSYG,Mens Hip Hop Tie-Dyed Hipster Curve Hem T Shirt,Mens Hip Hop Tie-Dyed Hipster Curve Hem T Shirt. Men's Clothing. Stars: 4.2. Reviewed by 7254 customers.,Fashion,35184,Men's Clothing,4.2,7254.0
B0C8JVSPLQ,Orignial Interactive Glow in The Dark T-Shirt - Fun for Birthday Parties & Festivals,Orignial Interactive Glow in The Dark T-Shirt - Fun for Birthday Parties & Festi. Girls' Clothing. Stars: 4.5. Reviewed by 7253 customers.,Fashion,40000,Girls' Clothing,4.5,7253.0
B07YTYWGJ8,Girls Tights Cotton Cable Knit Footed Pantyhose Baby Toddler Leggings - Pack of 3,Girls Tights Cotton Cable Knit Footed Pantyhose Baby Toddler Leggings - Pack of . Girls' Clothing. Stars: 4.7. Reviewed by 7247 customers.,Fashion,25584,Girls' Clothing,4.7,7247.0
B077D9X3Z8,Educational Kids Watch for Children Boy and Girl. Analogue Time Teacher Wristwatch with Exercises. Japanese Quartz Movem,Educational Kids Watch for Children Boy and Girl. Analogue Time Teacher Wristwat. Boys' Watches. Stars: 4.4. Reviewed by 7241 customers.,Fashion,41520,Boys' Watches,4.4,7241.0
B07N11YYG5,"Babies, Toddlers, and Boys' Snug-fit Cotton Pajamas Sleepwear Sets (Previously Spotted Zebra), Multipacks","Babies, Toddlers, and Boys' Snug-fit Cotton Pajamas Sleepwear Sets (Previously S. Boys' Clothing. Stars: 4.7. Reviewed by 7241 customers.",Fashion,44672,Boys' Clothing,4.7,7241.0
B07965RDR1,"Boys' Thermal Long-Sleeve Shirts, Pack of 3","Boys' Thermal Long-Sleeve Shirts, Pack of 3. Boys' Clothing. Stars: 4.8. Reviewed by 7238 customers.",Fashion,44000,Boys' Clothing,4.8,7238.0
B07SBSWT88,Toddler Boys Cotton Clothing Sets Short Sleeve Tee and Shorts,Toddler Boys Cotton Clothing Sets Short Sleeve Tee and Shorts. Boys' Clothing. Stars: 4.7. Reviewed by 7237 customers.,Fashion,28576,Boys' Clothing,4.7,7237.0
B08R55LQ55,Toddler Boy's Short Sleeve T-Shirt and Short Outfit Set 2-7T,Toddler Boy's Short Sleeve T-Shirt and Short Outfit Set 2-7T. Boys' Clothing. Stars: 4.7. Reviewed by 7237 customers.,Fashion,28784,Boys' Clothing,4.7,7237.0
B072ZHRDMZ,"Amazon Basics Waterproof Rooftop Cargo Carrier Bag,15 Cubic Feet, Black","Amazon Basics Waterproof Rooftop Cargo Carrier Bag,15 Cubic Feet, Black. Automotive Exterior Accessories. Stars: 4.3. Reviewed by 7234 customers.",Fashion,70384,Automotive Exterior Accessories,4.3,7234.0
B07Q41VXC2,Avengers Spider-Man Iron Man Thor Captain America 4 Pack Athletic T-Shirts Toddler to Big Kid,Avengers Spider-Man Iron Man Thor Captain America 4 Pack Athletic T-Shirts Toddl. Boys' Clothing. Stars: 4.7. Reviewed by 7229 customers.,Fashion,47664,Boys' Clothing,4.7,7229.0
B072HGQDBV,"Girls Pull On Skinny Fit Stretch Pants with Elastic Waist and Pockets, School Uniform for Kids","Girls Pull On Skinny Fit Stretch Pants with Elastic Waist and Pockets, School Un. Girls' Clothing. Stars: 4.3. Reviewed by 7227 customers.",Fashion,18384,Girls' Clothing,4.3,7227.0
B071H86WZ1,"Girls Pull On Skinny Fit Stretch Pants with Elastic Waist and Pockets, School Uniform for Kids","Girls Pull On Skinny Fit Stretch Pants with Elastic Waist and Pockets, School Un. Girls' Clothing. Stars: 4.3. Reviewed by 7223 customers.",Fashion,18384,Girls' Clothing,4.3,7223.0
B07VGX5494,"CZC AUTO Black Trailer Hitch Coupler Lock, Dia 1/4 Inch, 3/4 Inch Span for Tow Boat RV Truck Car's Coupler (1 Pack, Blac","CZC AUTO Black Trailer Hitch Coupler Lock, Dia 1/4 Inch, 3/4 Inch Span for Tow B. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 7222 customers.",Fashion,14384,Automotive Exterior Accessories,4.5,7222.0
B09V7N7GVR,Space Little Boys Pajamas Sets 100% Cotton Clothes Toddler Kids,Space Little Boys Pajamas Sets 100% Cotton Clothes Toddler Kids. Girls' Clothing. Stars: 4.7. Reviewed by 7218 customers.,Fashion,15984,Girls' Clothing,4.7,7218.0
B09V7HYL4W,Space Little Boys Pajamas Sets 100% Cotton Clothes Toddler Kids,Space Little Boys Pajamas Sets 100% Cotton Clothes Toddler Kids. Girls' Clothing. Stars: 4.7. Reviewed by 7217 customers.,Fashion,22384,Girls' Clothing,4.7,7217.0
B07ZN8CWNH,Space Little Boys Pajamas Sets 100% Cotton Clothes Toddler Kids,Space Little Boys Pajamas Sets 100% Cotton Clothes Toddler Kids. Boys' Clothing. Stars: 4.7. Reviewed by 7217 customers.,Fashion,33584,Boys' Clothing,4.7,7217.0
B06XZ1PCKK,"FASTSNAIL Grips Compatible with Nintendo Switch Joy-Con, Wear-resistant Handle Kit Compatible with Switch Joy Cons Contr","FASTSNAIL Grips Compatible with Nintendo Switch Joy-Con, Wear-resistant Handle K. Wii U Games, Consoles & Accessories. Stars: 4.7. Reviewed by 7210 customers.",Fashion,24784,"Wii U Games, Consoles & Accessories",4.7,7210.0
B07NWXDMCD,Pixar Toy Story Rex Slinky Dog Buzz Lightyear 4 Pack T-Shirts Infant to Big Kid,Pixar Toy Story Rex Slinky Dog Buzz Lightyear 4 Pack T-Shirts Infant to Big Kid. Boys' Clothing. Stars: 4.7. Reviewed by 7208 customers.,Fashion,39984,Boys' Clothing,4.7,7208.0
B07BRHCND2,Small Wallet for Women Genuine Leather RFID Blocking Card Holder Organizer Pocket Compact Bifold Ladies Mini Purse,Small Wallet for Women Genuine Leather RFID Blocking Card Holder Organizer Pocke. Women's Handbags. Stars: 4.5. Reviewed by 7208 customers.,Fashion,35184,Women's Handbags,4.5,7208.0
B07BJK58HF,Boys and Toddlers' Fleece Zip-up Hoodie Sweatshirt,Boys and Toddlers' Fleece Zip-up Hoodie Sweatshirt. Boys' Clothing. Stars: 4.6. Reviewed by 7205 customers.,Fashion,23024,Boys' Clothing,4.6,7205.0
B0819HTY6S,13 Pcs Women Rings Set Knuckle Gold Bohemian Rings for Girls Vintage Gem Crystal Joint Knot Ring for Teens Party Daily F,13 Pcs Women Rings Set Knuckle Gold Bohemian Rings for Girls Vintage Gem Crystal. Girls' Jewelry. Stars: 3.9. Reviewed by 7205 customers.,Fashion,12608,Girls' Jewelry,3.9,7205.0
B07Y5S4VWT,"Graco SnugRide 35 Lite LX Infant Car Seat (SnugRide, Studio)","Graco SnugRide 35 Lite LX Infant Car Seat (SnugRide, Studio). Child Safety Car Seats & Accessories. Stars: 4.8. Reviewed by 7202 customers.",Fashion,172784,Child Safety Car Seats & Accessories,4.8,7202.0
B07PZ8LTKR,Boys and Toddlers' Fleece Pullover Hoodie Sweatshirts,Boys and Toddlers' Fleece Pullover Hoodie Sweatshirts. Boys' Clothing. Stars: 4.6. Reviewed by 7198 customers.,Fashion,22912,Boys' Clothing,4.6,7198.0
B07PY4W3K9,Girls and Toddlers' Pullover Hoodie Sweatshirt,Girls and Toddlers' Pullover Hoodie Sweatshirt. Girls' Clothing. Stars: 4.6. Reviewed by 7189 customers.,Fashion,28960,Girls' Clothing,4.6,7189.0
B01NH5N8NO,Ultra Slim Thin Leather RFID Blocking Bifold Credit Card Holder Wallets for Women,Ultra Slim Thin Leather RFID Blocking Bifold Credit Card Holder Wallets for Wome. Women's Handbags. Stars: 4.6. Reviewed by 7188 customers.,Fashion,30384,Women's Handbags,4.6,7188.0
B07NQW2H3W,Girls and Toddlers' Pullover Hoodie Sweatshirt,Girls and Toddlers' Pullover Hoodie Sweatshirt. Girls' Clothing. Stars: 4.6. Reviewed by 7186 customers.,Fashion,28960,Girls' Clothing,4.6,7186.0
B079KXHPWG,"Jet Set Travel, White","Jet Set Travel, White. Women's Handbags. Stars: 4.7. Reviewed by 7184 customers.",Fashion,287984,Women's Handbags,4.7,7184.0
B07XFQCS97,Real Leather Slim Minimalist Wallet for Men and Women -RFID Blocking Front Pocket Thin Credit Card Holder Stylish Wallet,Real Leather Slim Minimalist Wallet for Men and Women -RFID Blocking Front Pocke. Women's Handbags. Stars: 4.5. Reviewed by 7172 customers.,Fashion,15984,Women's Handbags,4.5,7172.0
B0861XNCTY,Girls' Baby Basic Bootcut Jeans,Girls' Baby Basic Bootcut Jeans. Girls' Clothing. Stars: 4.6. Reviewed by 7170 customers.,Fashion,23984,Girls' Clothing,4.6,7170.0
