id,name,description,category,price,brand,stars,review_count
B01MY1DGAN,Boys and Toddlers' 4-Piece Pajama Set (Cotton Top & Fleece Bottom),Boys and Toddlers' 4-Piece Pajama Set (Cotton Top & Fleece Bottom). Boys' Clothing. Stars: 4.7. Reviewed by 17695 customers.,Fashion,40960,Boys' Clothing,4.7,17695.0
B074BJJH2H,Little Shop of Horrors: The Director's Cut + Theatrical (BD) [Blu-ray],"Little Shop of Horrors: The Director's Cut + Theatrical (BD) [Blu-ray]. PlayStation 4 Games, Consoles & Accessories. Stars: 4.8. Reviewed by 17645 customers.",Fashion,19024,"PlayStation 4 Games, Consoles & Accessories",4.8,17645.0
B01MYRNCQA,Boys' 6 Pair Pack Half Cushion Socks,Boys' 6 Pair Pack Half Cushion Socks. Boys' Clothing. Stars: 4.7. Reviewed by 17475 customers.,Fashion,18208,Boys' Clothing,4.7,17475.0
B06Y2LNTM8,Boys Basic Straight Leg Jeans,Boys Basic Straight Leg Jeans. Boys' Clothing. Stars: 4.6. Reviewed by 17412 customers.,Fashion,31200,Boys' Clothing,4.6,17412.0
B0791C51KG,"Womens Wallet Slim RFID Blocking Bifold Credit Card Holder Wallet with 16 Card Slots, 2 Zippered Pockets",Womens Wallet Slim RFID Blocking Bifold Credit Card Holder Wallet with 16 Card S. Women's Handbags. Stars: 4.6. Reviewed by 17410 customers.,Fashion,27184,Women's Handbags,4.6,17410.0
B00Z0UWWYC,"Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather ","Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, S. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 17397 customers.",Fashion,367984,"PlayStation 4 Games, Consoles & Accessories",4.7,17397.0
B01E3O9AK4,6 Pairs Stainless Steel Stud Earrings Set Hypoallergenic Cubic Zirconia 14K White Gold 316L CZ Earrings,6 Pairs Stainless Steel Stud Earrings Set Hypoallergenic Cubic Zirconia 14K Whit. Girls' Jewelry. Stars: 4.4. Reviewed by 17388 customers.,Fashion,15344,Girls' Jewelry,4.4,17388.0
B07JKR2LQD,Womens RFID Blocking Large Capacity Luxury Waxed Genuine Leather Clutch Wallet Multi Card Organizer,Womens RFID Blocking Large Capacity Luxury Waxed Genuine Leather Clutch Wallet M. Women's Handbags. Stars: 4.7. Reviewed by 17303 customers.,Fashion,37616,Women's Handbags,4.7,17303.0
B07C33XSS7,Avengers Captain America Iron Man Venom Hulk Cosplay Athletic T-Shirt and Shorts Outfit Set Toddler to Little Kid,Avengers Captain America Iron Man Venom Hulk Cosplay Athletic T-Shirt and Shorts. Boys' Clothing. Stars: 4.7. Reviewed by 17286 customers.,Fashion,31984,Boys' Clothing,4.7,17286.0
B000CDKJ0Q,Men's Second Shift Steel Toe Work Boot,Men's Second Shift Steel Toe Work Boot. Men's Shoes. Stars: 4.5. Reviewed by 17281 customers.,Fashion,132736,Men's Shoes,4.5,17281.0
B07F816YC4,Womens Backpack Purse Leather Anti-theft Large Fashion Designer Travel Bag Ladies Shoulder Bags,Womens Backpack Purse Leather Anti-theft Large Fashion Designer Travel Bag Ladie. Women's Handbags. Stars: 4.4. Reviewed by 17265 customers.,Fashion,55984,Women's Handbags,4.4,17265.0
B000B55AEA,Men's Easy Reader Day-Date Expansion Band Watch,Men's Easy Reader Day-Date Expansion Band Watch. Women's Watches. Stars: 4.5. Reviewed by 17184 customers.,Fashion,56000,Women's Watches,4.5,17184.0
B07WDY6TCZ,Men's Pile Lined Hardsole Slipper,Men's Pile Lined Hardsole Slipper. Men's Shoes. Stars: 4.6. Reviewed by 17037 customers.,Fashion,87920,Men's Shoes,4.6,17037.0
B01K478YBA,"Shynerk Baby Car Mirror, Rear Facing Car Seat Mirror Safety for Infant Newborn, Baby Mirror with Wide Rearview, Shatterp","Shynerk Baby Car Mirror, Rear Facing Car Seat Mirror Safety for Infant Newborn, . Child Safety Car Seats & Accessories. Stars: 4.6. Reviewed by 17017 customers.",Fashion,25584,Child Safety Car Seats & Accessories,4.6,17017.0
B01MRX6RAP,Men's Classic Harman Run Sneaker,Men's Classic Harman Run Sneaker. Men's Shoes. Stars: 4.4. Reviewed by 17016 customers.,Fashion,87920,Men's Shoes,4.4,17016.0
B07WJ3DQT2,"ASTRO Gaming A10 Wired Gaming Headset, Lightweight and Damage Resistant, ASTRO Audio, 3.5 mm Audio Jack, for Xbox Series","ASTRO Gaming A10 Wired Gaming Headset, Lightweight and Damage Resistant, ASTRO A. PlayStation 4 Games, Consoles & Accessories. Stars: 4.4. Reviewed by 16993 customers.",Fashion,47984,"PlayStation 4 Games, Consoles & Accessories",4.4,16993.0
B0B8YDQPJR,"TPLTECH 10 Feet AC Power Cord for Playstation 4 (PS4) Slim/Playstation 5 (PS5) Xbox One S/X, Xbox Series S/X Game Consol","TPLTECH 10 Feet AC Power Cord for Playstation 4 (PS4) Slim/Playstation 5 (PS5) X. PlayStation 4 Games, Consoles & Accessories. Stars: 4.8. Reviewed by 16950 customers.",Fashion,17584,"PlayStation 4 Games, Consoles & Accessories",4.8,16950.0
B07HNSTQYK,Girls Flower Vintage Floral Lace 3/4 Sleeves Floor Length Dress Wedding Party Evening Formal Pegeant Dance Gown,Girls Flower Vintage Floral Lace 3/4 Sleeves Floor Length Dress Wedding Party Ev. Girls' Clothing. Stars: 4.4. Reviewed by 16948 customers.,Fashion,57520,Girls' Clothing,4.4,16948.0
B07M65Q74T,Girls Flower Vintage Floral Lace 3/4 Sleeves Floor Length Dress Wedding Party Evening Formal Pegeant Dance Gown,Girls Flower Vintage Floral Lace 3/4 Sleeves Floor Length Dress Wedding Party Ev. Girls' Clothing. Stars: 4.4. Reviewed by 16944 customers.,Fashion,55920,Girls' Clothing,4.4,16944.0
B003UHUNXE,Men's 577 V1 Hook and Loop Walking Shoe,Men's 577 V1 Hook and Loop Walking Shoe. Men's Shoes. Stars: 4.3. Reviewed by 16866 customers.,Fashion,129616,Men's Shoes,4.3,16866.0
B01BCO8GLW,KontrolFreek FPS Freek Inferno for Playstation 4 (PS4) and Playstation 5 (PS5) Controller | Performance Thumbsticks | 2 ,"KontrolFreek FPS Freek Inferno for Playstation 4 (PS4) and Playstation 5 (PS5) C. PlayStation 4 Games, Consoles & Accessories. Stars: 4.5. Reviewed by 16844 customers.",Fashion,27184,"PlayStation 4 Games, Consoles & Accessories",4.5,16844.0
B07ZFHF14Q,"LivTee Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirrors Exterior Accessories with Wide Angle Adju","LivTee Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirrors E. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 16827 customers.",Fashion,11184,Automotive Exterior Accessories,4.6,16827.0
B085S8CPHY,Women Shoulder Handbag Roomy Multiple Pockets Bag Ladies Crossbody Purse Fashion Tote Top Handle Satchel,Women Shoulder Handbag Roomy Multiple Pockets Bag Ladies Crossbody Purse Fashion. Women's Handbags. Stars: 4.4. Reviewed by 16782 customers.,Fashion,52784,Women's Handbags,4.4,16782.0
B01MRUUSPR,Sony PlayStation DualShock 4 Controller - Glacier White,"Sony PlayStation DualShock 4 Controller - Glacier White. PlayStation 4 Games, Consoles & Accessories. Stars: 4.4. Reviewed by 16773 customers.",Fashion,100800,"PlayStation 4 Games, Consoles & Accessories",4.4,16773.0
B07D71H5CS,Women Backpack Purse Leather Vegan Ladies Fashion Designer Rucksack Convertible Travel Shoulder Bag with Tassel,Women Backpack Purse Leather Vegan Ladies Fashion Designer Rucksack Convertible . Women's Handbags. Stars: 4.6. Reviewed by 16763 customers.,Fashion,63984,Women's Handbags,4.6,16763.0
B0008FUH46,"REESE Towpower 72783 Coupler Lock, Adjustable Storage Security, Heavy-Duty Steel, Yellow and Chrome","REESE Towpower 72783 Coupler Lock, Adjustable Storage Security, Heavy-Duty Steel. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 16742 customers.",Fashion,27184,Automotive Exterior Accessories,4.6,16742.0
B07RXJL9KC,Cubic Zirconia Hypoallergenic Stud Earrings for Women Men Girls Statement Cartilage Fashion Surgical Steel Helix Earring,Cubic Zirconia Hypoallergenic Stud Earrings for Women Men Girls Statement Cartil. Girls' Jewelry. Stars: 4.2. Reviewed by 16740 customers.,Fashion,15984,Girls' Jewelry,4.2,16740.0
B00LFBEOUA,"Logitech G402 Hyperion Fury Wired Gaming Mouse, 4,000 DPI, Lightweight, 8 Programmable Buttons, Compatible with PC/Mac -","Logitech G402 Hyperion Fury Wired Gaming Mouse, 4,000 DPI, Lightweight, 8 Progra. PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 16735 customers.",Fashion,56176,"PlayStation 4 Games, Consoles & Accessories",4.6,16735.0
B07SS3JJDC,"Solid 18K Over 925 Sterling Silver Chain Necklace for Women Girls, 0.8mm Box Chain Lobster Claw Clasp-Super Thin & Stron","Solid 18K Over 925 Sterling Silver Chain Necklace for Women Girls, 0.8mm Box Cha. Girls' Jewelry. Stars: 4.4. Reviewed by 16720 customers.",Fashion,22384,Girls' Jewelry,4.4,16720.0
B00Y2S944E,Women's 45/7012 Digital Chronograph Resin Strap Watch,Women's 45/7012 Digital Chronograph Resin Strap Watch. Women's Watches. Stars: 4.2. Reviewed by 16694 customers.,Fashion,20800,Women's Watches,4.2,16694.0
B07NQPZN7F,"Lusso Gear Kids Travel Tray for Toddler & Kids Car Seat, Lap Tray for Airplane, Kids Travel Desk Essential Accessories, ","Lusso Gear Kids Travel Tray for Toddler & Kids Car Seat, Lap Tray for Airplane, . Child Safety Car Seats & Accessories. Stars: 4.3. Reviewed by 16665 customers.",Fashion,46320,Child Safety Car Seats & Accessories,4.3,16665.0
B08RRRTH4L,Casual Mini Stretch Waist Flared Plain Pleated Skater Skirt,Casual Mini Stretch Waist Flared Plain Pleated Skater Skirt. Girls' Clothing. Stars: 4.3. Reviewed by 16654 customers.,Fashion,26544,Girls' Clothing,4.3,16654.0
B07C5NHFFL,Mens Slim Front Pocket Wallet ID Window Card Case with RFID Blocking,Mens Slim Front Pocket Wallet ID Window Card Case with RFID Blocking. Men's Accessories. Stars: 4.4. Reviewed by 16638 customers.,Fashion,15984,Men's Accessories,4.4,16638.0
B085DW2HWZ,Small Womens Wallet Leather Bifold Card Holder RFID Blocking with Zipper Coin Pocket,Small Womens Wallet Leather Bifold Card Holder RFID Blocking with Zipper Coin Po. Women's Handbags. Stars: 4.6. Reviewed by 16548 customers.,Fashion,27184,Women's Handbags,4.6,16548.0
B07X3P6X95,Girl Peony Lace Back A-Line Straight Tutu Tulle Party Flower Girl Dress,Girl Peony Lace Back A-Line Straight Tutu Tulle Party Flower Girl Dress. Girls' Clothing. Stars: 4.7. Reviewed by 16513 customers.,Fashion,55984,Girls' Clothing,4.7,16513.0
B09F6X93GN,Girl Peony Lace Back A-Line Straight Tutu Tulle Party Flower Girl Dress,Girl Peony Lace Back A-Line Straight Tutu Tulle Party Flower Girl Dress. Girls' Clothing. Stars: 4.7. Reviewed by 16501 customers.,Fashion,57584,Girls' Clothing,4.7,16501.0
B06XTCKBVM,"JETech Screen Protector for Nintendo Switch 2017, Tempered Glass Film, 2-Pack","JETech Screen Protector for Nintendo Switch 2017, Tempered Glass Film, 2-Pack. Nintendo Switch Consoles, Games & Accessories. Stars: 4.6. Reviewed by 16459 customers.",Fashion,15984,"Nintendo Switch Consoles, Games & Accessories",4.6,16459.0
B0797LQ3MP,"Toddlers and Baby Girls' Fleece Full-Zip Hoodies, Pack of 2","Toddlers and Baby Girls' Fleece Full-Zip Hoodies, Pack of 2. Girls' Clothing. Stars: 4.8. Reviewed by 16376 customers.",Fashion,36480,Girls' Clothing,4.8,16376.0
B00T9N6DPK,"CURT 23518 Black Trailer Hitch Lock, 5/8-Inch Pin Diameter, Fits 2-Inch Receiver","CURT 23518 Black Trailer Hitch Lock, 5/8-Inch Pin Diameter, Fits 2-Inch Receiver. Automotive Exterior Accessories. Stars: 4.5. Reviewed by 16272 customers.",Fashion,32624,Automotive Exterior Accessories,4.5,16272.0
B07961JYWP,"Boys' Long-Sleeve Shirts, Pack of 3","Boys' Long-Sleeve Shirts, Pack of 3. Boys' Clothing. Stars: 4.8. Reviewed by 16238 customers.",Fashion,36480,Boys' Clothing,4.8,16238.0
B092CPVH35,Purses and Handbags for Women Fashion Tote Bags Shoulder Bag Top Handle Satchel Bags Purse Set 3pcs,Purses and Handbags for Women Fashion Tote Bags Shoulder Bag Top Handle Satchel . Women's Handbags. Stars: 4.5. Reviewed by 16155 customers.,Fashion,46384,Women's Handbags,4.5,16155.0
B075CGC3C1,"ACRABROS Car Seat Covers for Babies,Winter Autumn Spring Infant Carseat Cover Canopy for Boys and Girls,Stretchy Adjusta","ACRABROS Car Seat Covers for Babies,Winter Autumn Spring Infant Carseat Cover Ca. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 16112 customers.",Fashion,39984,Child Safety Car Seats & Accessories,4.7,16112.0
B089DP5KC3,"Rhino USA Ratchet Tie Down Straps (4PK) - 1,823lb Guaranteed Max Break Strength, Includes (4) Premium 1"" x 15' Rachet Ti","Rhino USA Ratchet Tie Down Straps (4PK) - 1,823lb Guaranteed Max Break Strength,. Automotive Exterior Accessories. Stars: 4.7. Reviewed by 16067 customers.",Fashion,55840,Automotive Exterior Accessories,4.7,16067.0
B00P9EJGR0,Enovoe Kick Mats Back Seat Protectors for Vehicles Back Seat Kids - 2 Pack - Premium Quality Back seat Cover for Kids Of,Enovoe Kick Mats Back Seat Protectors for Vehicles Back Seat Kids - 2 Pack - Pre. Child Safety Car Seats & Accessories. Stars: 4.7. Reviewed by 16037 customers.,Fashion,23984,Child Safety Car Seats & Accessories,4.7,16037.0
B07HQK7WNS,CARBATO Student Driver Magnet Safety Sign - Car Vehicle Reflective Sticker Bumper for New Drivers - Set of 3,CARBATO Student Driver Magnet Safety Sign - Car Vehicle Reflective Sticker Bumpe. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 15971 customers.,Fashion,6384,Automotive Exterior Accessories,4.6,15971.0
B01N9LNMCN,"Utopicar Blind Spot Car Mirror - Convex Blindspot Mirrors for 3x Larger Image, Engineered Design for Side Mirror (Blinds","Utopicar Blind Spot Car Mirror - Convex Blindspot Mirrors for 3x Larger Image, E. Automotive Exterior Accessories. Stars: 4.3. Reviewed by 15965 customers.",Fashion,17760,Automotive Exterior Accessories,4.3,15965.0
B00KVSQ848,Grand Theft Auto V Playstation 4,"Grand Theft Auto V Playstation 4. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 15910 customers.",Fashion,35984,"PlayStation 4 Games, Consoles & Accessories",4.7,15910.0
B07YY6P8KK,Baby Girl Tights Thick Cable Knit Leggings Stockings Cotton Pantyhose for Newborn Infant Toddler 3/4/5/6 Pack,Baby Girl Tights Thick Cable Knit Leggings Stockings Cotton Pantyhose for Newbor. Girls' Clothing. Stars: 4.7. Reviewed by 15897 customers.,Fashion,46384,Girls' Clothing,4.7,15897.0
B08LZGPPBH,"PS5 Controller Charger Station with Fast Charging AC Adapter 5V/3A, Dual Controller Charging Stand for Playstation 5, Do","PS5 Controller Charger Station with Fast Charging AC Adapter 5V/3A, Dual Control. PlayStation 4 Games, Consoles & Accessories. Stars: 4.7. Reviewed by 15837 customers.",Fashion,39984,"PlayStation 4 Games, Consoles & Accessories",4.7,15837.0
B07XCJV5MK,Men's Flower Casual Button Down Short Sleeve Hawaiian Shirt,Men's Flower Casual Button Down Short Sleeve Hawaiian Shirt. Men's Clothing. Stars: 4.5. Reviewed by 15781 customers.,Fashion,41584,Men's Clothing,4.5,15781.0
B008CE0W5Y,"MAXXHAUL 70205 Trailer Light Kit - 12V All LED, Left and Right Waterproof Submersible for Trailers, Boat Trailer Truck M","MAXXHAUL 70205 Trailer Light Kit - 12V All LED, Left and Right Waterproof Submer. Automotive Exterior Accessories. Stars: 4.6. Reviewed by 15653 customers.",Fashion,41584,Automotive Exterior Accessories,4.6,15653.0
B07MT8HXVC,"Baby Car Mirror, DARVIQS Seat Safely Monitor Infant Child in Rear Facing Seat, Wide View Shatterproof Adjustable Acrylic","Baby Car Mirror, DARVIQS Seat Safely Monitor Infant Child in Rear Facing Seat, W. Child Safety Car Seats & Accessories. Stars: 4.6. Reviewed by 15574 customers.",Fashion,23984,Child Safety Car Seats & Accessories,4.6,15574.0
B072LPTB9V,Unisex-Adult Specialist Vent Clog,Unisex-Adult Specialist Vent Clog. Men's Shoes. Stars: 4.5. Reviewed by 15504 customers.,Fashion,39984,Men's Shoes,4.5,15504.0
B0827L5D16,Girls' Classic,Girls' Classic. Girls' Clothing. Stars: 4.5. Reviewed by 15494 customers.,Fashion,35184,Girls' Clothing,4.5,15494.0
B0B7B992Z2,Girls' Classic,Girls' Classic. Girls' Clothing. Stars: 4.5. Reviewed by 15490 customers.,Fashion,25584,Girls' Clothing,4.5,15490.0
B00YRR3ZP4,Girls' Leggings,Girls' Leggings. Girls' Clothing. Stars: 4.5. Reviewed by 15430 customers.,Fashion,19200,Girls' Clothing,4.5,15430.0
B00YRR3Y78,Girls' Leggings,Girls' Leggings. Girls' Clothing. Stars: 4.5. Reviewed by 15418 customers.,Fashion,19200,Girls' Clothing,4.5,15418.0
B08Y19DTV2,Boys' Pull on Cargo Pants,Boys' Pull on Cargo Pants. Boys' Clothing. Stars: 4.7. Reviewed by 15400 customers.,Fashion,95984,Boys' Clothing,4.7,15400.0
B007BLNNAA,Uniforms Men's Modern Fit Short Sleeve Polo Shirt,Uniforms Men's Modern Fit Short Sleeve Polo Shirt. Men's Clothing. Stars: 4.2. Reviewed by 15388 customers.,Fashion,24688,Men's Clothing,4.2,15388.0
B07YQFNMF6,"Girls and Toddlers' Leggings, Multipacks","Girls and Toddlers' Leggings, Multipacks. Girls' Clothing. Stars: 4.6. Reviewed by 15381 customers.",Fashion,53280,Girls' Clothing,4.6,15381.0
B07979NP2M,"Girls and Toddlers' Leggings, Multipacks","Girls and Toddlers' Leggings, Multipacks. Girls' Clothing. Stars: 4.6. Reviewed by 15375 customers.",Fashion,53280,Girls' Clothing,4.6,15375.0
B00L9J4JRG,VViViD XPO Black Carbon Fiber 5ft x 1ft 8yr Car Wrap Vinyl Roll with Air Release,VViViD XPO Black Carbon Fiber 5ft x 1ft 8yr Car Wrap Vinyl Roll with Air Release. Automotive Exterior Accessories. Stars: 4.4. Reviewed by 15372 customers.,Fashion,15632,Automotive Exterior Accessories,4.4,15372.0
B07S9JYBCP,Women Leather Wallet RFID Blocking Small Bifold Zipper Pocket Wallet Card Case Purse with ID Window,Women Leather Wallet RFID Blocking Small Bifold Zipper Pocket Wallet Card Case P. Women's Handbags. Stars: 4.5. Reviewed by 15359 customers.,Fashion,47984,Women's Handbags,4.5,15359.0
B075CLVLCJ,Women's Genuine Leather Wallet RFID Blocking Credit Card Holder Zipper Purse Cell Phone Handbag,Women's Genuine Leather Wallet RFID Blocking Credit Card Holder Zipper Purse Cel. Women's Handbags. Stars: 4.4. Reviewed by 15339 customers.,Fashion,44784,Women's Handbags,4.4,15339.0
B00XR72GZU,Boys' Expandable Collar Button Down Dress Shirt with Long Sleeves (Standard & Husky),Boys' Expandable Collar Button Down Dress Shirt with Long Sleeves (Standard & Hu. Boys' Clothing. Stars: 4.7. Reviewed by 15296 customers.,Fashion,20912,Boys' Clothing,4.7,15296.0
B01H1GJ7IQ,"PS4 Controller Charger, Y Team Dual USB PS4 Charging Dock Station with Protection Chip LED Indicator, 2 Hrs Fast Safe Ch","PS4 Controller Charger, Y Team Dual USB PS4 Charging Dock Station with Protectio. PlayStation 4 Games, Consoles & Accessories. Stars: 4.6. Reviewed by 15226 customers.",Fashion,17584,"PlayStation 4 Games, Consoles & Accessories",4.6,15226.0
B00OBDZNHM,"Boys' 100% Combed Cotton Underwear 5-10packs Available with Chase, Skye, Rubble and More in Sizes 18m, 2/3t, 4t","Boys' 100% Combed Cotton Underwear 5-10packs Available with Chase, Skye, Rubble . Boys' Clothing. Stars: 4.8. Reviewed by 15219 customers.",Fashion,26016,Boys' Clothing,4.8,15219.0
B00OBE0QRI,"Boys' 100% Combed Cotton Underwear 5-10packs Available with Chase, Skye, Rubble and More in Sizes 18m, 2/3t, 4t","Boys' 100% Combed Cotton Underwear 5-10packs Available with Chase, Skye, Rubble . Girls' Clothing. Stars: 4.8. Reviewed by 15218 customers.",Fashion,24000,Girls' Clothing,4.8,15218.0
B01MYCT0LG,"Master Lock - Universal Size Fits 1-7/8"", 2"", and 2-5/16"" Couplers - Trailer Locks #389DAT","Master Lock - Universal Size Fits 1-7/8"", 2"", and 2-5/16"" Couplers - Trailer Loc. Automotive Exterior Accessories. Stars: 4.7. Reviewed by 15194 customers.",Fashion,47056,Automotive Exterior Accessories,4.7,15194.0
B07X6HDSDY,"HyperX Cloud Alpha S - PC Gaming Headset, 7.1 Surround Sound, Adjustable Bass, Dual Chamber Drivers, Chat Mixer, Breatha","HyperX Cloud Alpha S - PC Gaming Headset, 7.1 Surround Sound, Adjustable Bass, D. PlayStation 4 Games, Consoles & Accessories. Stars: 4.5. Reviewed by 15169 customers.",Fashion,137280,"PlayStation 4 Games, Consoles & Accessories",4.5,15169.0
B00KV9GHX4,Men's Regular-Fit 5-Pocket Jean,Men's Regular-Fit 5-Pocket Jean. Men's Clothing. Stars: 4.4. Reviewed by 15105 customers.,Fashion,47984,Men's Clothing,4.4,15105.0
B07LG855G4,Men's Long Sleeve Dress Shirt Solid Slim Fit Casual Business Formal Button Up Shirts with Pocket,Men's Long Sleeve Dress Shirt Solid Slim Fit Casual Business Formal Button Up Sh. Men's Clothing. Stars: 4.4. Reviewed by 15052 customers.,Fashion,38320,Men's Clothing,4.4,15052.0
